absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
06-09-09,"The narrator speculates that Quentin may not <br> have been listening when Mr. Compson ""related <br> (recreated?)"" the story of Bon taking Henry <br> to ""visit"" the octoroon (268).  [SOURCE: Narrator]",8,560,NA,NA,NA,NA,560,NA,578,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"According to the narrator, Quentin and Shreve <br> were probably right to believe that Henry <br> envied rather than resented Bon's black mistress; <br> all four young men believe that their <br> ""embattled spirits"" may find ""peace"" through fighting <br> in a war (269).  [SOURCE: Narrator]",8,632,NA,NA,NA,NA,632,NA,579,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-28,"Shreve resumes telling the story.  Bon's mother's laughter at the fact that <br> Judith loves Bon is how ""both"" Henry <br> and Bon ""know"" that Sutpen is their <br> common father (269). [SOURCE: Shreve]",8,NA,NA,NA,307,NA,307,NA,580,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-09-02,"The lawyer has been watching Bon, and <br> may have written him during the fall <br> about his inaction toward the Sutpens.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,270,NA,270,NA,581,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,The lawyer talks with Henry before talking <br> with Bon.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,312,NA,312,NA,582,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-01-08,"When during a meeting in his office <br> the lawyer speaks demeaningly of Judith, Bon <br> pulls a pistol on him, then slaps <br> him and offers to duel with any <br> weapon the lawyer chooses.  The lawyer proves his cravenness and no <br> further violence occurs, but in the end <br> Bon realizes the lawyer has ""beaten"" him <br> (271).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,224,NA,224,NA,583,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-04-08,"Shreve interrupts his own story to anticipate <br> Bon recuperating after being wounded at Pittsburgh <br> Landing, perhaps then realizing that the lawyer <br> has beaten him.  According to this account, it was then <br> that Bon received the photograph of the <br> ""octoroon"" and ""the child,"" in a letter <br> from her suggesting that the lawyer has <br> murdered Bon's mother and fled (271).  [SOURCE: Shreve]",8,NA,NA,NA,358,NA,358,NA,584,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-09,"Shreve resumes the story with how Bon <br> must have felt, now that he ""knows"" <br> Sutpen is his father (271).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,324,NA,324,NA,585,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-09,"The story's perspective shifts to Henry, and <br> how, as a ""provincial,"" he must have <br> reacted to the thought of incest (272). <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,325,NA,325,NA,586,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-11,"Henry tells Bon he ""shall not"" marry <br> Judith, and Bon reminds him that he <br> is the ""older brother"" (272).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,326,NA,326,NA,587,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-16,"""Maybe Boon takes Henry to see the <br> octoroon,"" and afterwards Henry tells Bon he <br> needs more time ""to get used to <br> it"" - presumably incest, though ""it"" might <br> include Bon's relationship with the woman (272). <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,327,NA,327,NA,588,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-16,"While Henry and Bon struggle with their <br> private conflict, the U.S. moves toward war. <br>  ""Lincoln elected"" in November, 1860; ""the Alabama <br> convention"" formed the Confederate States of America <br> in February, 1861; the ""two presidents"" were <br> Lincoln and Jefferson Davis, elected President of <br> the Confederacy in February; ""the news about <br> Charleston"" is the attack on Fort Sumter <br> in April, which commenced the War itself <br> and provoked Lincoln's call for 75,000 volunteers <br> to fight (272).   [SOURCE: Shreve-Quentin]",8,NA,NA,NA,328,NA,328,NA,589,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-04-01,"Henry and Bon separately decide to enlist <br> in the Confederate army; Bon tells Henry <br> he still intends to marry Judith, and <br> Henry asks again for time ""to get <br> used to it"" (272).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,330,NA,330,NA,590,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,This chronological reference is not compatible with <br> the rest of the novel.  Christmas 1860 and the winter and spring <br> of 1861 have already occurred in all <br> the narratives.  [SOURCE: Shreve-Quentin],8,NA,NA,NA,291,NA,291,NA,591,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-05-01,"Judith is not aware of what Henry <br> and Bon have learned, and Henry forbids <br> Bon from writing to her.  The young men hear about their classmates <br> forming a Confederate company.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,332,NA,332,NA,592,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-05-02,"On the steamboat, amidst others' enthusiasm for <br> the coming war, Henry struggles to accept <br> the idea of incest.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,333,NA,333,NA,593,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,Shreve interrupts his story to cite Quentin's <br> father as a reliable source.  [SOURCE: Narrator],8,633,NA,NA,NA,NA,633,NA,594,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-05-02,"Henry and Bon join the University Grays. <br>  Henry allows Bon to write Judith, and <br> she sends him ""the picture in the <br> metal case"" (273) [SOURCE: Shreve-Quentin]",8,NA,NA,NA,335,NA,335,NA,595,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-06-01,"Bon and Henry leave for the front, <br> and ""maybe"" even go into battle for <br> the first time, but the narrative focuses <br> on Henry's moral anguish and Bon's existential <br> indifference to what might happen with Judith <br> (274).  [SOURCE: Shreve-Quentin, Father]",8,NA,NA,NA,343,NA,343,NA,596,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-03-01,"Bon, ""an officer now,"" and Henry, still <br> a ""private,"" continue to discuss their private <br> conflict while marching and fighting in the <br> army (274).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,354,NA,354,NA,597,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-04-07,"On the second day of the Battle <br> of Shiloh, the Confederates have to retreat. <br>  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,356,NA,356,NA,598,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve interrupts the story to revise it <br> - and to anticipate the meeting between <br> Henry and Sutpen ""in 1865"" (275).  Citing the unreliability of both Quentin's grandfather <br> and father, but no direct evidence, Shreve <br> revises their assertion that Henry saved Bon <br> at Shiloh.  [SOURCE: Shreve]",8,634,NA,NA,NA,NA,634,NA,599,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-04-07,"Shreve resumes the story with a scene <br> of Bon finding and carrying to safety <br> the wounded Henry, even as they continue <br> arguing about what Henry wants and what <br> Bon will do.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,357,NA,357,NA,600,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"The narrator again asserts the oneness of <br> Quentin and Shreve in their dorm room, <br> ""not retreating from the cold,"" with ""the <br> spirits' travail"" of Henry and Bon ""fifty <br> years ago"" (275).  [SOURCE: Narrator]",8,635,NA,NA,NA,NA,635,NA,601,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,"The narrative lists a number of Confederate <br> defeats in the Civil War's western theater, <br> and attributes them not to the enemy, <br> but to the incompetence of Southern generals <br> whose commands were bestowed on them by <br> the ""absolute caste system"" of the Old <br> South (276).  Chronologically, the battles cited are ""Corinth"" - <br> Mississippi, 1862; ""Vicksburg"" - Mississippi, 1863; ""Chickamauga"" <br> - Georgia, 1863; ""Atlanta"" - Georgia, 1864; <br> ""Franklin"" - Tennessee, 1864.  [SOURCE: Narrator]",8,368,NA,NA,NA,NA,368,NA,602,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,Quentin and Shreve commune with the vexed <br> spirits of Bon (who does not yet <br> know what he will do) and Henry <br> (who still wrestles with the idea of <br> incest).  [SOURCE: Narrator],8,369,NA,NA,NA,NA,369,NA,603,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"The narrator describes how paradoxically Shreve (""the <br> Canadian"") and Quentin (""the Southerner"") are dressed, <br> as they tell the story in their <br> dorm room (276).  [SOURCE: Narrator]",8,636,NA,NA,NA,NA,636,NA,604,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-01,"By the ""winter of '64"" the army <br> has retreated almost to Carolina, getting closer <br> to the corps in which Sutpen's regiment <br> serves (276); thinking of that, Bon realizes <br> that he still doesn't know what he <br> wants or will do.    [SOURCE: Narrator]",8,382,NA,NA,NA,NA,382,NA,605,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,"As the Confederates continue to retreat, Bon <br> decides ""what he was going to do"" <br> - and when he tells Henry, Henry <br> expresses relief, believing that now ""we are <br> all going"" to hell together (277).  He means himself, Judith, Bon - and <br> Sutpen too.   [SOURCE: Narrator]",8,386,NA,NA,NA,NA,386,NA,606,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,"As the Confederate army continues to retreat, <br> Bon continues to hope for a sign <br> from Sutpen.  [SOURCE: Narrator]",8,387,NA,NA,NA,NA,387,NA,607,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-01,"The Confederate soldiers continue retreating, waiting for <br> ""defeat"" (278).  [SOURCE: Narrator]",8,388,NA,NA,NA,NA,388,NA,608,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-02,"Bon sees Sutpen again during the retreat; <br> ""nothing"" happens again (278).  [SOURCE: Narrator]",8,389,NA,NA,NA,NA,389,NA,609,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-03-02,"When Sutpen again gives him no sign <br> of recognition, Bon asks Henry's permission to <br> write Judith; Henry grants it, Bon writes <br> the letter, ""Henry reads it and sends <br> it off"" (279).  [SOURCE: Narrator]",8,390,NA,NA,NA,NA,390,NA,610,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-01,"One night during the retreat through Carolina, <br> Henry is summoned to the commander's tent. <br>  [SOURCE: Narrator]",8,396,NA,NA,NA,NA,396,NA,611,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Shreve begins speaking again, shifting the narrative's <br> time and place to the night in <br> September, 1909, when Quentin and Rosa made <br> the journey out to the Sutpen place <br> - the ""inviolate and rotted mausoleum"" where <br> Clytemnestra kept a secret for Sutpen.  [SOURCE: Shreve]",8,NA,NA,NA,575,NA,575,NA,612,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"The dorm room at Harvard becomes a <br> bivouac in Carolina ""forty-six years ago,"" and <br> Quentin and Shreve, ""both of them,"" become <br> both Henry and Bon (280).  The way the narrative at this one <br> moment brings together time and space and <br> personality suggests something exceptional is about to <br> be narrated.  [SOURCE: Narrator]",8,637,NA,NA,NA,NA,637,NA,613,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-01,"""bivouac fires"" - the scene in the <br> Harvard dorm room shifts, mid-sentence, into a <br> scene at a Confederate camp, where an <br> orderly brings a message to Henry.  [SOURCE: Narrator]",8,397,NA,NA,NA,NA,397,NA,614,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-01,"Sutpen and Henry are reunited in the <br> bivouac; Henry assumes that his father has <br> learned about the letter Bon wrote Judith, <br> and the decision to marry.  Over Henry's resistance, Sutpen tells him that <br> Bon ""must not marry"" Judith, because Sutpen <br> knows ""that his mother was part negro"" <br> (283).  (Sutpen also confirms that it was Henry, <br> not Bon, who was ""hit at Shiloh,"" <br> 282).  [SOURCE: Narrator]",8,399,NA,NA,NA,NA,399,NA,615,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-01,"Henry leaves the tent where his father <br> has just told him about Bon's ""negro"" <br> heritage (283).  The opening, grammatically tortuous sentence of this <br> passage - ""nor did Henry ever say <br> that he did not remember"" - implies <br> an omniscient narrator, but very ambiguously.  Henry thinks about the apparently futile military <br> situation before thinking about ""what he would <br> have to do"" if Bon went ahead <br> with the plan to marry (284).  [SOURCE: Narrator]",8,398,NA,NA,NA,NA,398,NA,616,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-04-02,"In the cold dawn, Bon tells Henry <br> that ""it's the miscegenation, not the incest"" <br> that Henry cannot accept, and that it's <br> up to Henry to stop him from <br> marrying Judith (285).  Henry notes that ""You are my brother""; <br> Bon says, bitterly, that ""I'm the nigger <br> that's going to sleep with your sister"" <br> (286).  When Bon gives Henry his pistol to <br> kill him ""now,"" Henry throws the gun <br> away, but still says ""You shall not!"" <br> (286).  [SOURCE: Narrator]",8,400,NA,NA,NA,NA,400,NA,617,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Shreve resumes telling the story, describing the <br> last minutes of Bon's life.  His death is not narrated.  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,401,NA,401,NA,618,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-05-03,"Shreve describes what happens at Sutpen's after <br> Henry fires the shot, including Rosa's arrival <br> in time to see Judith before ""the <br> closed door"" holding the metal case with <br> the picture of ""the octoroon and the <br> kid"" (286).  [SOURCE: Shreve-Quentin]",8,NA,NA,NA,406,NA,406,NA,619,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve interprets the meaning of Bon's substitution <br> of the photographs in the metal case. <br>  He calls Bon ""the black son of <br> a bitch"" (286).  He and Quentin decide it's time to <br> ""go to bed"" (287) [SOURCE: Shreve]",8,638,NA,NA,NA,NA,638,NA,620,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Lying in their beds in the dark, <br> Quentin and Shreve talk about ""the South"" <br> (289).  [SOURCE: Narrator]",9,639,NA,NA,NA,NA,639,NA,621,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Shreve reminds Quentin of the journey he <br> and Rosa made out to the Sutpen <br> place, ""to finish up"" the story (289). <br>  [SOURCE: Shreve]",9,NA,NA,NA,568,NA,568,NA,622,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin remembers the drive with Rosa out <br> to Sutpen's.  Rosa notes that the estate is still, <br> somehow, ""his and Ellen's and Ellen's descendants"" <br> (290).  It seems unlikely that she includes Clytemnestra <br> or Jim Bond in that group, so <br> it's not clear whom she might be <br> thinking of.  [SOURCE: Quentin]",9,NA,NA,NA,NA,NA,NA,NA,623,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-01,"On the road to the Sutpen place, <br> Quentin has - and simultaneously remembers having <br> the first time earlier that day - <br> a vision of Sutpen, from the proud <br> ""rider"" on the ""black stallion"" to the <br> man who returned from the Civil War <br> having lost everything but ""old age and <br> breathing"" (290-91).  [SOURCE: Narrator]",9,165,NA,NA,NA,NA,165,NA,624,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-01-01,"The narrative perspective shifts to Milly Jones', <br> and the way she still looks at <br> Sutpen ""as she would have looked at <br> God"" (291).  [SOURCE: Narrator]",9,435,NA,NA,NA,NA,435,NA,625,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Lying in his ""warm bed"" at Harvard, <br> Quentin again begins to pant (291).  [SOURCE: Narrator]",9,640,NA,NA,NA,NA,640,NA,626,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin remembers that Rosa made him stop <br> the buggy at the gate, where Henry <br> shot Bon, and walk up to the <br> house.  He compares the length of the drive <br> now to the time he walked it <br> ""as a child"" (293).  Sure that Clytemnestra is watching them, Rosa <br> says they have to ""get inside the <br> house"" (293).  [SOURCE: Narrator]",9,NA,NA,NA,NA,NA,NA,NA,627,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin and Rosa reach the house, and <br> she insists he find a way in. <br>  [SOURCE: Narrator]",9,572,NA,NA,NA,NA,572,NA,628,572,"""middle left""","""middle left""",Quentin Rosa Sutpen's 100,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin enters the house through an empty <br> window.  As he opens the door to admit <br> Rosa, he discovers Clytemnestra behind him; she <br> asks him (""young marster"") and ""Rosie"" not <br> to go upstairs (295).  Rosa knocks her down with ""a full-armed <br> blow like a man,"" and goes ""up <br> the stairs"" (295).  [SOURCE: Narrator]",9,577,NA,NA,NA,NA,577,NA,629,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"After Quentin helps her up, Clytemnestra says <br> she ""remembers your grandpaw"" (296).  As Quentin starts to go upstairs, he <br> notices that Jim Bond has joined Clytemnestra. <br>  He sees Rosa returning with a ""bloodless"" <br> look on her face (296). [SOURCE: Narrator]",9,578,NA,NA,NA,NA,578,NA,630,578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The narrative does not say what Quentin <br> finds at the top of the stairs, <br> only that when he ""comes back down"" <br> them, Clytemnestra is sitting alone in the <br> hall (296).  [SOURCE: Narrator]",9,580,NA,NA,NA,NA,580,NA,631,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Leaving the Sutpen mansion, Quentin catches up <br> to Rosa and Jim Bond walking down <br> the drive.  She falls, and as Quentin hurries to <br> help her up he hears her say <br> to Bond ""You aint any Sutpen!"" (297). <br>  [SOURCE: Narrator]",9,581,NA,NA,NA,NA,581,NA,632,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin drives Rosa back to her house, <br> and helps her enter it.  As he returns to the buggy he <br> is panting, and realizes he is ""about <br> to begin to run"" (297).  [SOURCE: Narrator]",9,582,NA,NA,NA,NA,582,NA,633,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"After driving home ""using the whip,"" Quentin <br> stalls the horse and then runs into <br> his house, where he lies in bed <br> ""sweating"" and ""panting"" (298).  [SOURCE: Narrator]",9,583,NA,NA,NA,NA,583,NA,634,583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Lying in his bed at home, Quentin <br> remembers what he saw upstairs at Sutpen's: <br> Henry lying in his bed, ""wasted"" with <br> age.  In a circular pattern Quentin asks and <br> Henry answers four short questions with 11 <br> different words.  [SOURCE: Quentin]",9,NA,NA,NA,NA,NA,NA,NA,635,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Lying in his bed at Harvard, ""thinking <br> 'Nevermore of peace,'"" Quentin does not answer <br> Shreve when he asks why Rosa waited <br> three months before going back to Sutpen's <br> to get Henry (298).  [SOURCE: Narrator]",9,641,NA,NA,NA,NA,641,NA,636,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-12-09,"Shreve describes Rosa's return to Sutpen's after <br> three months, and Clytemnestra's fear that she <br> is coming to have Henry arrested for <br> murder.  [SOURCE: Shreve-Quentin]",9,NA,NA,NA,584,NA,584,NA,637,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-12-09,"In a vision Quentin sees Rosa in <br> ""the ambulance"" being driven toward Supten's mansion, <br> when the house begins to burn and <br> Jim Bond begins to howl (299).  [SOURCE: Quentin]",9,585,NA,NA,NA,NA,585,NA,638,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-12-09,"Quentin's vision continues, and he sees the <br> ambulance reach the house too late to <br> save anyone from the flames.  Clytie appears at an upstairs window ""for <br> a moment,"" while Jim Bond - ""the <br> scion, the last of his race"" - <br> runs away howling (300).  [SOURCE: Quentin]",9,576,NA,NA,NA,NA,576,NA,639,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26-12-09,"Shreve resumes the narration, describing Rosa's return <br> from the fire in the ambulance that <br> was intended to transport Henry.  He says ""and so she died"" after <br> mentioning that no one could catch Jim <br> Bond, the last survivor at the Sutpen <br> place (301).  [SOURCE: Shreve]",9,NA,NA,NA,586,NA,586,NA,640,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Quentin looks at his father's letter, and <br> Shreve comments on ""The South,"" and the <br> persistence of the past.    [SOURCE: Narrator]",9,642,NA,NA,NA,NA,642,NA,641,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09-01-10,"Through Quentin's eyes we read the second <br> half of Mr. Compson's letter about Rosa's <br> death and funeral; the first half appears <br> at the very beginning of Chapter 6. <br>  Mr. Compson provides a few details about <br> the burial, and his own moralizing on <br> the story.  [SOURCE: Father]",9,NA,NA,NA,587,NA,587,NA,642,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve facetiously reckons up the number of <br> people who die in the Sutpen story, <br> and offers an ambiguous racial moral about <br> the past and a still more ambiguous <br> racial prediction about the future.  [SOURCE: Narrator]",9,643,NA,NA,NA,NA,643,NA,643,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14-01-10,"Shreve asks Quentin why he ""hates the <br> South""; Quentin's answers, both aloud to Shreve <br> and in his own thoughts, leave the <br> question unresolved (303).  [SOURCE: Narrator]",9,644,NA,NA,NA,NA,644,NA,644,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
